date,open,high,low,close,volume,ROC,SMA,RSI,Real Middle Band,Real Lower Band,Real Upper Band
2023-06-12 14:30:00,329.499,329.86,329.44,329.74,458911.0,0.555,327.6816,61.2563,327.6816,324.25386687629907,331.10933312370094
2023-06-12 14:45:00,329.74,330.77,329.58,330.66,683436.0,1.209,327.8791,65.595,327.8791,324.50254870842673,331.25565129157326
2023-06-12 15:00:00,330.66,331.87,330.43,331.695,877496.0,1.8407,328.1788,69.6233,328.1788,324.80339247527695,331.5542075247231
2023-06-12 15:15:00,331.71,332.1,330.74,331.05,929597.0,1.4682,328.4183,64.6572,328.4183,324.90331883261393,331.93328116738604
2023-06-12 15:30:00,331.04,331.745,328.84,331.42,798038.0,1.4945,328.6623,66.1166,328.6623,325.04450493323776,332.28009506676227
2023-06-12 15:45:00,331.405,332.05,331.151,331.91,2282012.0,1.8107,328.9575,67.9608,328.9575,325.31693571881516,332.5980642811848
2023-06-12 16:00:00,331.91,332.78,331.84,332.34,11393938.0,2.0042,329.284,69.4946,329.284,325.5765956793804,332.9914043206196
2023-06-12 16:15:00,332.34,333.14,331.85,332.87,35682.0,1.9729,329.606,71.2785,329.606,325.81940473704447,333.3925952629555
2023-06-12 16:30:00,332.9,333.25,332.8,333.18,31665.0,1.6257,329.8725,72.2766,329.8725,326.0268098854215,333.7181901145785
2023-06-12 16:45:00,333.2,333.3,331.85,332.96,20993.0,1.4936,330.1175,70.4477,330.1175,326.24895187772916,333.98604812227086
2023-06-12 17:00:00,326.79,333.0,326.79,332.75,7900.0,1.5813,330.3765,68.701,330.3765,326.49594033531673,334.2570596646833
2023-06-12 17:15:00,332.75,332.92,313.333,332.7,7104.0,1.532,330.6275,68.2767,330.6275,326.9090607356543,334.3459392643457
2023-06-12 17:30:00,332.86,332.92,332.5,332.71,2067.0,1.566,330.884,68.3178,330.884,329.2930752992171,332.47492470078294
2023-06-12 17:45:00,332.75,332.92,332.7,332.76,2861.0,1.5596,331.1395,68.5329,331.1395,329.63247182568443,332.64652817431556
2023-06-12 18:00:00,332.82,332.85,332.7,332.75,6556.0,1.2938,331.352,68.4351,331.352,329.924853212431,332.77914678756895
2023-06-12 18:15:00,332.75,332.85,332.55,332.74,3920.0,1.3771,331.578,68.3325,331.578,330.24044095062004,332.9155590493799
2023-06-12 18:30:00,332.65,332.92,332.55,332.8,2537.0,1.2412,331.782,68.6296,331.782,330.5655892602534,332.9984107397466
2023-06-12 18:45:00,332.92,333.5,332.65,333.2,8779.0,1.0493,331.955,70.5678,331.955,330.81435798316136,333.0956420168386
2023-06-12 19:00:00,333.37,333.93,333.2,333.8,6015.0,1.345,332.1765,73.1837,332.1765,330.9684407570179,333.38455924298205
2023-06-12 19:15:00,333.81,334.2,333.21,333.59,8070.0,1.2428,332.3812,70.8633,332.3812,331.1825889129233,333.5798110870767
2023-06-12 19:30:00,333.6,334.3,333.28,333.93,11685.0,1.2707,332.5907,72.357,332.5907,331.31701625100686,333.8643837489932
2023-06-12 19:45:00,334.1,334.37,333.5,334.0,5385.0,1.0101,332.7577,72.6608,332.7577,331.47948194209266,334.03591805790734
2023-06-13 04:00:00,335.75,335.75,333.68,334.62,6951.0,0.8818,332.904,75.2014,332.904,331.6198074874037,334.1881925125963
2023-06-13 04:15:00,334.45,334.92,334.35,334.87,1966.0,1.1539,333.095,76.1424,333.095,331.6413473712872,334.54865262871283
2023-06-13 04:30:00,334.9,335.07,334.74,334.86,2701.0,1.038,333.267,76.0209,333.267,331.8116749925723,334.7223250074277
2023-06-13 04:45:00,334.97,334.97,334.7,334.7,421.0,0.8406,333.4065,74.032,333.4065,331.895281803098,334.917718196902
2023-06-13 05:00:00,334.77,334.88,334.73,334.86,519.0,0.7583,333.5325,74.728,333.5325,332.01840502393577,335.0465949760643
2023-06-13 05:15:00,334.8,334.81,334.6,334.6,1482.0,0.5197,333.619,71.4521,333.619,331.9063848610714,335.33161513892867
2023-06-13 05:30:00,334.68,334.68,333.78,333.91,4699.0,0.2191,333.6555,63.6568,333.6555,331.67280661214886,335.6381933878512
2023-06-13 05:45:00,334.0,334.55,333.92,333.92,2322.0,0.2883,333.7035,63.7172,333.7035,331.57758667716814,335.8294133228319
2023-06-13 06:00:00,334.0,334.37,333.93,334.09,1746.0,0.4027,333.7705,64.7649,333.7705,331.5813742231839,335.95962577681615
2023-06-13 06:15:00,333.93,334.25,333.0,333.47,3609.0,0.2314,333.809,58.302,333.809,331.60297760106204,336.015022398938
2023-06-13 06:30:00,333.47,333.82,333.32,333.68,1836.0,0.2915,333.8575,59.7346,333.8575,331.6473338357176,336.06766616428246
2023-06-13 06:45:00,333.75,333.82,333.41,333.55,2132.0,0.2374,333.897,58.4265,333.897,331.6673278307089,336.12667216929106
2023-06-13 07:00:00,333.64,333.82,333.1,333.62,13370.0,0.2615,333.9405,58.9362,333.9405,331.64817499726064,336.23282500273933
2023-06-13 07:15:00,333.59,333.79,333.35,333.78,5282.0,0.3126,333.9925,60.1127,333.9925,331.6633205897351,336.3216794102649
2023-06-13 07:30:00,333.7,333.74,332.85,332.9,10203.0,0.03,333.9975,51.5602,333.9975,331.6506945567729,336.3443054432271
2023-06-13 07:45:00,332.9,332.99,332.59,332.71,8037.0,-0.1471,333.973,49.9452,333.973,331.6225551698729,336.32344483012713
2023-06-13 08:00:00,333.705,336.84,331.85,332.89,26027.0,-0.2726,333.9275,51.4613,333.9275,331.5784507362912,336.27654926370883
2023-06-13 08:15:00,332.91,333.46,332.23,333.3,19458.0,-0.0869,333.913,54.7477,333.913,331.5821439789855,336.2438560210145
2023-06-13 08:30:00,333.3,334.98,331.85,334.27,52164.0,0.1018,333.93,61.277,333.93,331.57903701824625,336.28096298175376
2023-06-13 08:45:00,334.5,334.5,333.85,334.38,30904.0,0.1138,333.949,61.9327,333.949,331.56771428039,336.33028571961
2023-06-13 09:00:00,334.48,336.76,334.46,335.69,76207.0,0.3198,334.0025,68.598,334.0025,331.64772601746415,336.35727398253584
2023-06-13 09:15:00,335.69,335.72,334.01,334.46,49415.0,-0.1224,333.982,58.4782,333.982,331.92481635459217,336.0391836454079
2023-06-13 09:30:00,334.465,336.98,333.72,335.105,2445317.0,0.0732,333.9942,61.6048,333.9942,332.0948725071218,335.89352749287815
2023-06-13 09:45:00,335.092,335.15,332.05,332.4,1297675.0,-0.6872,333.8792,46.2355,333.8792,332.31738051673614,335.4410194832639
2023-06-13 10:00:00,332.46,334.48,330.39,330.89,1218421.0,-1.1856,333.6807,40.3242,333.6807,332.0797656514519,335.2816343485481
2023-06-13 10:15:00,330.82,332.34,330.56,331.22,920078.0,-1.0102,333.5117,42.0292,333.5117,331.9214810647446,335.1019189352554
2023-06-13 10:30:00,331.24,332.68,330.99,331.88,691956.0,-0.6079,333.4102,45.3184,333.4102,331.98806141435466,334.8323385856453
2023-06-13 10:45:00,331.91,332.86,331.42,332.3,708649.0,-0.4851,333.3292,47.3205,333.3292,332.0109381175582,334.6474618824418
2023-06-13 11:00:00,332.305,332.98,331.54,332.89,581207.0,-0.3592,333.2692,50.0262,333.2692,331.9631498661606,334.5752501338394
2023-06-13 11:15:00,332.9,333.31,332.52,333.11,577081.0,-0.108,333.2512,51.0138,333.2512,331.95373319953825,334.5486668004617
2023-06-13 11:30:00,333.12,333.22,332.245,332.345,496181.0,-0.4001,333.1845,47.5727,333.1845,331.8601501831157,334.5088498168843
2023-06-13 11:45:00,332.345,332.62,331.73,331.755,771661.0,-0.5382,333.0947,45.1029,333.0947,329.85688177493927,336.3325182250607
2023-06-13 12:00:00,331.8,332.66,331.4,332.58,442977.0,-0.3117,333.0427,49.0002,333.0427,329.8024635024139,336.28293649758615
2023-06-13 12:15:00,332.61,332.66,331.841,332.36,399933.0,-0.4254,332.9717,48.0428,332.9717,318.1650667046572,347.7783332953428
2023-06-13 12:30:00,332.38,332.995,332.34,332.953,471539.0,0.0159,332.9744,50.7718,332.9744,312.8057072371689,353.1430927628311
2023-06-13 12:45:00,332.95,333.64,332.7,333.61,367024.0,0.2705,333.0194,53.6133,333.0194,312.7950626680949,353.24373733190515
2023-06-13 13:00:00,333.65,334.15,333.043,333.415,394797.0,0.1577,333.0456,52.6636,333.0456,312.78284515649403,353.3083548435059
2023-06-13 13:15:00,333.415,334.098,333.25,333.93,410051.0,0.189,333.0771,54.8853,333.0771,312.7913719118694,353.3628280881305
2023-06-13 13:30:00,333.95,334.33,333.81,334.24,616936.0,-0.009,333.0756,56.1882,333.0756,312.7715668188817,353.3796331811183
2023-06-13 13:45:00,334.25,334.4,333.47,333.94,446120.0,-0.1316,333.0536,54.5824,333.0536,312.7452316743188,353.36196832568123
2023-06-13 14:00:00,333.95,334.17,333.282,333.62,497214.0,-0.6166,332.9501,52.8854,332.9501,312.6306841347699,353.2695158652301
2023-06-13 14:15:00,333.62,333.99,332.78,333.14,415886.0,-0.3947,332.8841,50.4108,332.8841,312.54687281298624,353.22132718701374
2023-06-13 14:30:00,333.15,333.47,332.8,333.384,518331.0,-0.5136,332.7981,51.6221,332.7981,312.4377242702881,353.1584757297119
2023-06-13 14:45:00,333.355,334.15,333.02,333.91,423528.0,0.4543,332.8736,54.1628,332.8736,312.5040995334066,353.24310046659343
2023-06-13 15:00:00,333.92,334.128,333.54,333.78,732643.0,0.8734,333.0181,53.4327,333.0181,312.64974645869245,353.38645354130756
2023-06-13 15:15:00,333.78,333.98,333.27,333.38,495053.0,0.6521,333.1261,51.1977,333.1261,312.77798175144,353.47421824856
2023-06-13 15:30:00,333.38,333.94,333.2,333.65,642481.0,0.5333,333.2146,52.6063,333.2146,312.8257524263831,353.60344757361696
2023-06-13 15:45:00,333.63,334.49,333.59,334.32,1557960.0,0.6079,333.3156,55.9289,333.3156,312.88855437172856,353.7426456282715
2023-06-13 16:00:00,334.33,334.33,333.7,334.1,6713891.0,0.3635,333.3761,54.6057,333.3761,312.93254225924744,353.8196577407526
2023-06-13 16:15:00,334.04,334.45,333.7,333.99,12817.0,0.2642,333.4201,53.9341,333.4201,312.95593083984903,353.88426916015095
2023-06-13 16:30:00,333.88,334.28,311.74,334.28,6405.0,0.5822,333.5168,55.4545,333.5168,313.0207966497514,354.0128033502486
2023-06-13 16:45:00,334.2,334.57,333.9,334.41,249085.0,0.8003,333.6496,56.1376,333.6496,313.1368634174441,354.16233658255595
2023-06-13 17:00:00,331.85,334.5,233.89,334.41,10426.0,0.5502,333.7411,56.1376,333.7411,313.2036692855474,354.27853071445264
2023-06-13 17:15:00,334.44,334.54,233.89,334.5,1792.0,0.6439,333.8481,56.6476,333.8481,318.91156401823514,348.78463598176484
2023-06-13 17:30:00,334.5,334.55,334.0,334.41,2085.0,0.4376,333.9209,55.9627,333.9209,332.9754907164131,334.86630928358693
2023-06-13 17:45:00,334.204,334.49,334.2,334.3,1760.0,0.2068,333.9554,55.1055,333.9554,332.9949632693966,334.9158367306034
2023-06-13 18:00:00,334.3,334.47,333.94,334.03,2322.0,0.1845,333.9862,53.0077,333.9862,333.02501311184557,334.9473868881544
2023-06-13 18:15:00,334.03,334.35,334.0,334.34,1836.0,0.1228,334.0067,55.0747,334.0067,333.05005265009066,334.9633473499094
2023-06-13 18:30:00,334.1,334.35,334.1,334.25,651.0,0.003,334.0072,54.3442,334.0072,333.04890082438556,334.96549917561447
2023-06-13 18:45:00,334.21,334.45,333.9,334.3,4016.0,0.1078,334.0252,54.6956,334.0252,333.06652889245606,334.9838711075439
2023-06-13 19:00:00,334.35,334.39,334.05,334.05,528.0,0.1289,334.0467,52.5662,334.0467,333.0786072225386,335.01479277746137
2023-06-13 19:15:00,334.2,334.3,333.78,333.85,1733.0,0.2131,334.0822,50.8975,334.0822,333.1172341035413,335.0471658964587
2023-06-13 19:30:00,333.78,334.07,333.2,333.26,3859.0,-0.0372,334.076,46.3305,334.076,333.1274594774873,335.0245405225127
2023-06-13 19:45:00,333.3,334.0,333.28,333.7,3458.0,-0.0629,334.0655,49.8622,334.0655,333.2025186316341,334.92848136836585
2023-06-14 04:00:00,333.91,335.0,330.12,334.48,2456.0,0.2097,334.1005,55.3453,334.1005,333.2423177785647,334.9586822214353
2023-06-14 04:15:00,334.53,334.69,334.43,334.68,2407.0,0.3899,334.1655,56.6256,334.1655,333.45056173330323,334.8804382666968
2023-06-14 04:30:00,334.61,334.79,334.5,334.5,1444.0,0.2548,334.208,55.1282,334.208,333.48647181342795,334.9295281865721
2023-06-14 04:45:00,334.6,334.77,334.31,334.55,1504.0,0.0688,334.2195,55.4725,334.2195,333.50299622411313,334.93600377588683
2023-06-14 05:00:00,334.35,335.0,334.3,334.39,4992.0,0.0868,334.234,54.075,334.234,333.4415754135645,335.02642458643544
2023-06-14 05:15:00,334.56,334.98,334.56,334.95,763.0,0.2874,334.282,57.9757,334.282,333.1997684549969,335.36423154500307
2023-06-14 05:30:00,334.85,335.26,334.83,335.06,3267.0,0.2333,334.321,58.701,334.321,332.9601977516537,335.68180224834634
2023-06-14 05:45:00,335.07,335.07,334.77,335.0,1281.0,0.1764,334.3505,58.125,334.3505,332.6976037154362,336.00339628456385
2023-06-14 06:00:00,334.91,334.91,334.67,334.72,1199.0,0.0927,334.366,55.4522,334.366,332.5371418284255,336.1948581715745
2023-06-14 06:15:00,334.66,334.71,334.4,334.53,2099.0,0.009,334.3675,53.6887,334.3675,332.3267138394103,336.40828616058974
2023-06-14 06:30:00,334.54,334.82,334.48,334.8,1374.0,0.1166,334.387,55.7917,334.387,331.9190564575558,336.8549435424442
2023-06-14 06:45:00,334.77,334.77,334.04,334.47,3757.0,0.0509,334.3955,52.7122,334.3955,331.4869289764791,337.304071023521
2023-06-14 07:00:00,334.47,334.6,334.21,334.3,5379.0,0.0808,334.409,51.1803,334.409,331.2842280202901,337.5337719797099
2023-06-14 07:15:00,334.33,334.4,334.01,334.13,6300.0,-0.0628,334.3985,49.6611,334.3985,331.1554263052613,337.6415736947387
2023-06-14 07:30:00,334.17,334.34,334.14,334.18,3331.0,-0.0209,334.395,50.1195,334.395,331.0563317015539,337.73366829844605
2023-06-14 07:45:00,334.18,334.3,333.67,334.11,9909.0,-0.0568,334.3855,49.4558,334.3855,331.01425751017877,337.7567424898212
2023-06-14 08:00:00,334.48,335.5,333.51,334.28,19616.0,0.0689,334.397,51.1108,334.397,331.0607100452724,337.7332899547276
2023-06-14 08:15:00,334.25,334.56,334.1,334.3,6993.0,0.1348,334.4195,51.3082,334.4195,331.1397483840975,337.69925161590254
2023-06-14 08:30:00,334.15,334.99,333.63,333.95,19621.0,0.207,334.454,47.7555,334.454,331.29273329204,337.61526670796
2023-06-14 08:45:00,333.82,333.97,333.35,333.74,12410.0,0.012,334.456,45.7546,334.456,331.464628753281,337.44737124671906
2023-06-14 09:00:00,333.58,334.2,333.11,334.0,19336.0,-0.1435,334.432,48.5634,334.432,331.7461217570977,337.11787824290235
2023-06-14 09:15:00,334.13,334.8,333.58,334.08,20145.0,-0.1793,334.402,49.4117,334.402,331.88906593635835,336.9149340636416
2023-06-14 09:30:00,334.34,335.49,333.59,334.17,1656974.0,-0.0987,334.3855,50.3809,334.3855,331.87319907564273,336.8978009243572
2023-06-14 09:45:00,334.15,335.86,333.98,335.67,879925.0,0.3348,334.4415,62.8628,334.4415,332.09193241230525,336.7910675876948
2023-06-14 10:00:00,335.675,336.65,335.41,336.195,1120281.0,0.5398,334.5317,66.0126,334.5317,332.2637997721907,336.7996002278093
2023-06-14 10:15:00,336.16,337.05,335.76,336.306,781749.0,0.4048,334.5995,66.6423,334.5995,332.3501790162936,336.84882098370633
2023-06-14 10:30:00,336.306,337.14,336.29,336.73,634296.0,0.4984,334.683,68.955,334.683,332.42788938147663,336.93811061852335
2023-06-14 10:45:00,336.65,336.922,336.1,336.28,727587.0,0.3821,334.747,63.9981,334.747,332.47386043527365,337.0201395647264
2023-06-14 11:00:00,336.32,337.34,335.73,337.25,594556.0,0.7559,334.8735,69.0468,334.8735,332.6041484982226,337.14285150177733
2023-06-14 11:15:00,337.27,338.57,337.235,338.15,1001770.0,1.0821,335.0545,72.7756,335.0545,332.7712750047422,337.3377249952578
2023-06-14 11:30:00,338.14,339.04,338.1,338.35,806584.0,1.0603,335.232,73.5217,335.232,332.9766112304579,337.4873887695422
2023-06-14 11:45:00,338.32,338.45,337.54,337.82,507149.0,1.0016,335.3995,68.3002,335.3995,333.2047247743218,337.5942752256782
2023-06-14 12:00:00,337.83,338.08,337.03,337.86,472385.0,1.0649,335.5775,68.478,335.5775,333.44076095313227,337.7142390468677
2023-06-14 12:15:00,337.86,338.0,337.73,338.0,442109.0,1.1582,335.771,69.1164,335.771,333.68114604723604,337.860853952764
2023-06-14 12:30:00,337.99,338.0,337.58,337.6,329997.0,1.0234,335.942,65.1484,335.942,333.78749663528663,338.0965033647134
2023-06-14 12:45:00,337.56,337.89,337.42,337.72,316076.0,1.0805,336.1225,65.769,336.1225,333.9055510771921,338.3394489228079
2023-06-14 13:00:00,337.7,337.7,336.99,337.15,427945.0,0.8586,336.266,60.3921,336.266,334.0213962255853,338.51060377441473
2023-06-14 13:15:00,337.139,337.139,336.568,336.84,438909.0,0.7598,336.393,57.6919,336.393,334.05472697830226,338.7312730216977
2023-06-14 13:30:00,336.85,337.07,336.3,336.4,446434.0,0.7336,336.5155,54.0794,336.5155,334.113338289325,338.91766171067496
2023-06-14 13:45:00,336.41,336.9,336.23,336.66,467059.0,0.8749,336.6615,55.8009,336.6615,334.19681845265023,339.12618154734974
2023-06-14 14:00:00,336.62,336.62,332.81,334.5,1358055.0,0.1497,336.6865,42.024,336.6865,334.1634923183976,339.2095076816025
2023-06-14 14:15:00,334.45,334.609,333.5,334.36,711692.0,0.0838,336.7005,41.3279,336.7005,334.3618373602184,339.0391626397816
2023-06-14 14:30:00,334.36,336.39,333.769,336.32,1038134.0,0.6434,336.808,52.8406,336.808,334.8885150998535,338.72748490014646
2023-06-14 14:45:00,336.38,336.69,335.46,335.591,814578.0,-0.0235,336.8041,49.0708,336.8041,335.0495939403159,338.5586060596841
2023-06-14 15:00:00,335.61,338.1,335.54,335.85,974844.0,-0.1026,336.7868,50.3943,336.7868,335.1610083130444,338.41259168695564
2023-06-14 15:15:00,335.9,337.28,335.355,336.09,667283.0,-0.0642,336.776,51.6207,336.776,335.22280120640835,338.3291987935917
2023-06-14 15:30:00,336.1,336.6,335.69,336.13,685469.0,-0.1782,336.746,51.8296,336.746,335.2635523732358,338.22844762676414
2023-06-14 15:45:00,336.14,337.35,335.14,337.34,2434353.0,0.3152,336.799,57.6527,336.799,335.3547723057754,338.2432276942246
2023-06-14 16:00:00,337.35,338.29,335.8,337.87,8053147.0,0.1838,336.83,59.8884,336.83,335.28303878484735,338.3769612151526
2023-06-14 16:15:00,337.87,338.0,337.34,337.77,201546.0,-0.1124,336.811,59.2669,336.811,335.0850583056832,338.53694169431674
2023-06-14 16:30:00,337.6,338.4,337.5,338.33,17361.0,-0.0059,336.81,61.6148,336.81,334.8130465378876,338.8069534621124
2023-06-14 16:45:00,338.33,338.859,331.26,338.3,14154.0,0.1421,336.834,61.4152,336.834,334.63581571046024,339.03218428953977
2023-06-14 17:00:00,334.29,338.39,334.29,338.13,104773.0,0.0799,336.8475,60.2508,336.8475,334.45822027320264,339.2367797267974
2023-06-14 17:15:00,338.22,338.65,337.92,338.47,8248.0,0.1391,336.871,61.7765,336.871,334.2639132345932,339.4780867654068
2023-06-14 17:30:00,338.47,338.47,338.0,338.19,1266.0,0.1748,336.9005,59.7872,336.9005,334.1879470153086,339.6130529846914
2023-06-14 17:45:00,338.0,338.3,337.519,337.99,3670.0,0.0799,336.914,58.3739,336.914,334.13144917838395,339.69655082161603
2023-06-14 18:00:00,337.99,338.4,337.99,338.35,2792.0,0.3559,336.974,60.1584,336.974,334.1777841151161,339.7702158848839
2023-06-14 18:15:00,338.35,338.35,337.61,337.93,5103.0,0.3236,337.0285,57.1496,337.0285,334.31158999044425,339.74541000955577
2023-06-14 18:30:00,337.61,338.4,337.6,338.15,2191.0,0.5202,337.116,58.2996,337.116,334.4607570126893,339.77124298731064
2023-06-14 18:45:00,338.33,338.45,337.64,338.25,1167.0,0.4723,337.1955,58.8282,337.1955,334.6208081487912,339.7701918512088
2023-06-14 19:00:00,338.4,338.47,338.0,338.19,5867.0,1.1031,337.38,58.3609,337.38,334.93666558961684,339.82333441038315
2023-06-14 19:15:00,338.01,338.45,338.01,338.01,1373.0,1.0916,337.5625,56.9328,337.5625,335.32418398302644,339.80081601697356
2023-06-14 19:30:00,338.29,338.4,338.01,338.25,2226.0,0.5739,337.659,58.3628,337.659,335.6461069099822,339.67189309001776
2023-06-14 19:45:00,338.28,338.33,338.01,338.27,3340.0,0.7983,337.793,58.4838,337.793,336.09969649977063,339.4863035002294
2023-06-15 04:00:00,338.37,338.37,336.73,336.75,2992.0,0.268,337.838,47.4576,337.838,336.5403648608272,339.13563513917285
2023-06-15 04:15:00,336.73,337.04,336.33,336.68,1873.0,0.1755,337.8675,47.0278,337.8675,336.80005367801334,338.9349463219867
2023-06-15 04:30:00,336.63,336.69,336.15,336.15,2411.0,0.006,337.8685,43.8618,337.8685,336.6755847252793,339.0614152747207
2023-06-15 04:45:00,336.09,336.38,335.85,335.91,1599.0,-0.4239,337.797,42.4981,337.797,335.73847449039044,339.8555255096096
2023-06-15 05:00:00,335.91,336.35,335.51,335.8,5036.0,-0.6127,337.6935,41.87,337.6935,334.57081369954943,340.8161863004505
2023-06-15 05:15:00,335.79,335.8,334.9,335.13,5035.0,-0.7816,337.5615,38.2461,337.5615,333.3093966202511,341.81360337974894
2023-06-15 05:30:00,335.13,335.75,334.8,335.09,2448.0,-0.9576,337.3995,38.0392,337.3995,331.95934639922524,342.83965360077474
2023-06-15 05:45:00,335.09,335.17,334.58,335.02,5698.0,-0.9696,337.2355,37.6638,337.2355,330.87723495141245,343.59376504858756
2023-06-15 06:00:00,335.01,335.17,334.72,334.74,4475.0,-1.0026,337.066,36.1614,337.066,329.91447312005073,344.2175268799492
2023-06-15 06:15:00,334.8,335.11,334.71,334.95,1858.0,-1.04,336.89,38.1104,336.89,329.25498788314155,344.5250121168584
2023-06-15 06:30:00,334.79,335.07,334.79,334.95,1265.0,-0.958,336.728,38.1104,336.728,328.72497482899564,344.7310251710044
2023-06-15 06:45:00,334.99,335.66,334.88,335.49,7158.0,-0.7397,336.603,43.0632,336.603,328.29177998104274,344.9142200189573
2023-06-15 07:00:00,335.65,335.98,335.39,335.88,22479.0,-0.73,336.4795,46.3284,336.4795,327.9778800907882,344.98111990921177
2023-06-15 07:15:00,335.85,335.85,335.45,335.61,7771.0,-0.6865,336.3635,44.4699,336.3635,327.7203424077242,345.00665759227576
2023-06-15 07:30:00,335.62,335.79,335.1,335.22,8079.0,-0.8665,336.217,41.9134,336.217,327.49165442223284,344.9423455777671
2023-06-15 07:45:00,335.22,335.64,335.22,335.6,6569.0,-0.7834,336.0845,45.1476,336.0845,327.4414002084314,344.7275997915686
2023-06-15 08:00:00,335.43,337.89,334.592,335.75,22812.0,-0.7215,335.9625,46.388,335.9625,327.55958451152657,344.3654154884734
2023-06-15 08:15:00,335.7,335.8,335.1,335.47,8341.0,-0.7515,335.8355,44.4146,335.8355,327.7833521695742,343.88764783042586
2023-06-15 08:30:00,335.37,336.0,335.01,335.57,24154.0,-0.7923,335.7015,45.2896,335.7015,328.24784069978165,343.1551593002184
2023-06-15 08:45:00,335.56,337.34,335.37,336.68,33016.0,-0.47,335.622,53.7889,335.622,328.9194761300771,342.3245238699229
2023-06-15 09:00:00,336.75,338.155,333.025,336.735,27160.0,-0.0045,335.6212,54.1603,335.6212,329.5975710823129,341.64482891768705
2023-06-15 09:15:00,336.65,337.64,336.514,337.43,27779.0,0.2228,335.6587,58.5878,335.6587,330.7468812685855,340.5705187314145
2023-06-15 09:30:00,337.48,340.68,337.2,340.38,2668935.0,1.2584,335.8702,71.0717,335.8702,332.17120385737735,339.5691961426227
2023-06-15 09:45:00,340.39,341.929,340.11,341.06,2348066.0,1.5331,336.1278,73.0434,336.1278,333.22166745693306,339.0339325430669
2023-06-15 10:00:00,341.1,343.75,340.4,343.355,2055486.0,2.2499,336.5055,78.2984,336.5055,333.9466922232077,339.06430777679225
2023-06-15 10:15:00,343.36,344.803,343.04,344.46,1952407.0,2.784,336.972,80.2497,336.972,334.4568968688722,339.48710313112775
2023-06-15 10:30:00,344.45,344.99,343.4,344.94,1416394.0,2.9395,337.4645,81.0297,337.4645,334.772314635828,340.15668536417195
2023-06-15 10:45:00,344.96,345.81,344.36,345.195,1826639.0,3.0371,337.9732,81.4395,337.9732,335.1612128064692,340.7851871935308
2023-06-15 11:00:00,345.19,345.37,344.01,344.57,1170456.0,2.9366,338.4647,77.1394,338.4647,335.555608601289,341.373791398711
2023-06-15 11:15:00,344.57,345.153,344.35,345.09,785352.0,3.0273,338.9717,78.1498,338.9717,336.13576837094934,341.80763162905066
2023-06-15 11:30:00,345.085,346.16,344.68,345.37,775724.0,3.1109,339.4927,78.6839,339.4927,336.7189456299748,342.2664543700252
2023-06-15 11:45:00,345.39,345.73,344.68,345.39,933495.0,2.9509,339.9877,78.723,339.9877,337.24399986550276,342.7314001344973
2023-06-15 12:00:00,345.41,345.846,345.16,345.476,657495.0,2.857,340.4675,78.8981,340.4675,336.60226932956857,344.3327306704314
2023-06-15 12:15:00,345.46,346.78,345.2,346.269,742873.0,3.176,341.0005,80.4598,341.0005,337.04486952039264,344.95613047960734
2023-06-15 12:30:00,346.27,346.62,345.55,346.221,774990.0,3.2817,341.5505,80.0822,341.5505,337.4372931523081,345.6637068476919
2023-06-15 12:45:00,346.24,346.282,345.35,345.816,555669.0,3.0441,342.0613,76.8777,342.0613,337.830376256978,346.292223743022
2023-06-15 13:00:00,345.845,346.0,344.49,344.5,737737.0,2.6061,342.4988,67.6225,342.4988,338.19563720071375,346.8019627992863
2023-06-15 13:15:00,344.46,345.309,344.391,345.27,632727.0,2.9213,342.9888,69.8575,342.9888,338.7630631112907,347.21453688870935
2023-06-15 13:30:00,345.29,345.68,344.83,345.68,943316.0,3.0128,343.4943,70.9803,343.4943,339.423241681633,347.56535831836703
2023-06-15 13:45:00,345.71,346.99,345.71,346.71,915159.0,2.9791,343.9958,73.5825,343.9958,340.0749065739496,347.91669342605036
2023-06-15 14:00:00,346.72,347.2,346.5,346.51,948261.0,2.9029,344.4846,72.2581,344.4846,340.6220517189611,348.3471482810389
2023-06-15 14:15:00,346.51,346.948,346.144,346.805,860653.0,2.7784,344.9533,73.0123,344.9533,341.13638891061214,348.7702110893879
2023-06-15 14:30:00,346.819,347.84,346.75,347.7,770487.0,2.1505,345.3193,75.1681,345.3193,341.57065078441786,349.06794921558213
2023-06-15 14:45:00,347.7,349.23,347.48,348.748,1290050.0,2.2541,345.7037,77.3939,345.7037,341.97173540833865,349.4356645916614
2023-06-15 15:00:00,348.75,349.089,348.09,349.05,960840.0,1.6586,345.9885,77.9923,345.9885,342.249673156607,349.727326843393
2023-06-15 15:15:00,349.04,349.35,348.298,348.73,1663029.0,1.2396,346.202,75.7557,346.202,342.45714241153837,349.9468575884616
2023-06-15 15:30:00,348.74,349.25,348.38,348.47,1363687.0,1.0234,346.3785,73.9422,346.3785,342.6055358651934,350.15146413480653
2023-06-15 15:45:00,348.44,349.84,347.4,348.13,3050077.0,0.8502,346.5252,71.5833,346.5252,342.7099613182405,350.34043868175945
2023-06-15 16:00:00,348.17,348.25,347.44,347.82,10159641.0,0.9432,346.6877,69.4567,346.6877,342.830108653821,350.545291346179
2023-06-15 16:15:00,347.8,348.2,347.75,348.19,76918.0,0.8983,346.8427,70.5557,346.8427,342.9598684082936,350.7255315917064
2023-06-15 16:30:00,348.2,348.25,347.8,348.0,14482.0,0.7615,346.9742,69.2097,346.9742,343.0820174014983,350.8663825985017
